 * Serving Flask app 'app'
 * Debug mode: on
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8008
 * Running on http://147.79.70.86:8008
Press CTRL+C to quit
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 314-784-369
127.0.0.1 - - [18/Sep/2025 03:27:04] "GET / HTTP/1.1" 302 -
223.185.133.138 - - [18/Sep/2025 03:27:12] "GET / HTTP/1.1" 302 -
223.185.133.138 - - [18/Sep/2025 03:27:12] "GET /login HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:27:13] "GET /static/css/styles.css HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:27:13] "GET /static/js/dashboard.js HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:27:20] "POST /login HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:27:20] "GET /static/css/styles.css HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:27:20] "GET /static/js/dashboard.js HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:27:30] "POST /login HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:27:30] "GET /static/css/styles.css HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:27:30] "GET /static/js/dashboard.js HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:27:41] "POST /login HTTP/1.1" 302 -
223.185.133.138 - - [18/Sep/2025 03:27:41] "GET /dashboard HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:27:41] "GET /static/css/styles.css HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:27:41] "GET /static/js/dashboard.js HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:27:51] "GET /admin HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:27:51] "GET /static/css/styles.css HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:27:51] "GET /static/js/dashboard.js HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:27:53] "GET /admin/sessions HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:27:53] "GET /static/css/styles.css HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:27:53] "GET /static/js/dashboard.js HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:27:55] "GET /admin/sessions HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:27:55] "GET /static/css/styles.css HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:27:55] "GET /static/js/dashboard.js HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:28:05] "GET /admin/sessions HTTP/1.1" 302 -
223.185.133.138 - - [18/Sep/2025 03:28:05] "GET /login HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:28:05] "GET /static/css/styles.css HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:28:05] "GET /static/js/dashboard.js HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:28:06] "GET /favicon.ico HTTP/1.1" 404 -
223.185.133.138 - - [18/Sep/2025 03:28:15] "POST /login HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:28:15] "GET /static/css/styles.css HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:28:15] "GET /static/js/dashboard.js HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:28:44] "POST /login HTTP/1.1" 302 -
223.185.133.138 - - [18/Sep/2025 03:28:45] "GET /dashboard HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:28:45] "GET /static/css/styles.css HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:28:45] "GET /static/js/dashboard.js HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:28:57] "GET /admin/sessions HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:28:57] "GET /static/css/styles.css HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:28:57] "GET /static/js/dashboard.js HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:29:10] "GET /admin HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:29:10] "GET /static/css/styles.css HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:29:10] "GET /static/js/dashboard.js HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:29:12] "GET /admin/users HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:29:12] "GET /static/css/styles.css HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:29:12] "GET /static/js/dashboard.js HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:29:29] "POST /admin/add-user HTTP/1.1" 302 -
223.185.133.138 - - [18/Sep/2025 03:29:29] "GET /admin/users HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:29:29] "GET /static/css/styles.css HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:29:29] "GET /static/js/dashboard.js HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:31:25] "GET /admin HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:31:25] "GET /static/css/styles.css HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:31:25] "GET /static/js/dashboard.js HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:31:26] "GET /admin/sessions HTTP/1.1" 200 -
223.185.133.138 - - [18/Sep/2025 03:31:26] "GET /static/css/styles.css HTTP/1.1" 304 -
223.185.133.138 - - [18/Sep/2025 03:31:26] "GET /static/js/dashboard.js HTTP/1.1" 304 -
